Dataset,Model,Metric,Count,Mean,Std,Min,Q25,Median,Q75,Max
Dialogset,DistilBART,OF_after,187,0.08776821672754541,0.11200360142756842,0.0,0.004537791333667941,0.04597701149425288,0.13333333333333336,0.5555555555555555
Dialogset,DistilBART,NH_before,187,0.2970715558950853,0.25788914719195843,0.0,0.0,0.33333333333333326,0.4444444444444445,1.0
Dialogset,DistilBART,NH_after,187,0.2999618029029794,0.26090855761070675,0.0,0.0,0.33333333333333326,0.4555555555555556,1.0
Dialogset,DistilBART,LF_before,187,0.7798276886512181,1.4805148171743452,-5.551115123125783e-17,0.0,0.22222222222222218,0.9666666666666666,10.999999999999998
Dialogset,DistilBART,LF_after,187,0.8594134623546387,1.7189613190936668,0.0,0.0,0.33333333333333326,0.9999999999999999,13.999999999999998
Dialogset,DistilBART,EF1_before,187,0.08009953866635248,0.11133788970894871,0.0,0.0,0.0,0.14074074074074072,0.5714285714285715
Dialogset,DistilBART,EF1_after,187,0.0749483483771434,0.09816461668589695,0.0,0.0,0.0,0.13333333333333333,0.47619047619047616
Dialogset,DistilBART,EHI_CAL_before,187,0.18536378043629229,0.1609220728725012,0.0043161610294446175,0.03407109321641438,0.16424640987786876,0.33022607290464695,0.8105866615708007
Dialogset,DistilBART,EHI_CAL_after,187,0.3662519674202477,0.15465199660022866,0.20403304270903103,0.23157894736842105,0.332407955616955,0.4551789906901272,1.0
Dialogset,DistilBART,EHI_EXP_before,187,0.3172898721851686,0.10398171163546092,3.384957963137385e-05,0.29057425556169436,0.35138276932480006,0.3936773186051076,0.46229888810984743
Dialogset,DistilBART,EHI_EXP_after,187,0.5117681837984208,0.10362297341730205,0.20000167934158708,0.4862172681275916,0.5453500859909692,0.5781583385220777,0.643619439839384
Dialogset,DistilBART,EHI_W_before,187,0.11975284943855122,0.17170737548277593,0.0,0.0,0.0,0.2306295164841981,0.9410029498525073
Dialogset,DistilBART,EHI_W_after,187,0.3202959709662397,0.16728397508710868,0.2,0.2,0.2,0.4510260218299119,1.0
Dialogset,DistilBART,EHI_before,187,0.18536378043629229,0.1609220728725012,0.0043161610294446175,0.03407109321641438,0.16424640987786876,0.33022607290464695,0.8105866615708007
Dialogset,DistilBART,EHI_after,187,0.3662519674202477,0.15465199660022866,0.20403304270903103,0.23157894736842105,0.332407955616955,0.4551789906901272,1.0
Dialogset,FlanT5,EHI_before,106,0.17303031473954528,0.15302996207521302,0.0,0.014808344480915902,0.16356740886588247,0.2994966955688694,0.5565893263085037
Dialogset,FlanT5,EHI_after,106,0.14514958712960635,0.16164304021612863,0.0,0.0,0.07249017649065195,0.29497918124912414,0.49123460959227705
Dialogset,FlanT5,EF1_before,106,0.08335795003910887,0.14862240345800862,0.0,0.0,0.035098522167487683,0.09228996438298764,0.8750000000000001
Dialogset,FlanT5,EF1_after,106,0.06268156600029773,0.11204470949221275,0.0,0.0,0.009533491471817463,0.0594059405940594,0.47368421052631576
Dialogset,FlanT5,PH_before,106,0.0792776632724889,0.14789350222588593,0.0,0.0,0.03065134099616858,0.07830404889228418,0.875
Dialogset,FlanT5,PH_after,106,0.05974578639070462,0.11058428948562102,0.0,0.0,0.005198475786711081,0.0594059405940594,0.47368421052631576
Dialogset,FlanT5,OF_before,106,0.07640040835581242,0.09077435270663352,0.0,0.0,0.0418859649122807,0.12032085561497327,0.38461538461538464
Dialogset,FlanT5,OF_after,106,0.09017115867992218,0.17454644866399677,0.0,0.0,0.027137956383239403,0.08794326241134752,0.8571428571428571
Dialogset,FlanT5,LF_before,106,2.641013912712026,3.8072811727553426,0.0,0.40714285714285714,1.4,3.3125,23.0
Dialogset,FlanT5,LF_after,106,0.8278005799232213,1.3256232357662754,0.0,0.0,0.0,1.2642857142857142,6.666666666666667
Dialogset,FlanT5,NH_before,106,0.0989143456124588,0.2179312277529192,0.0,0.0,0.0,0.10833333333333334,1.0
Dialogset,FlanT5,NH_after,106,0.026814914645103324,0.11086449906472252,0.0,0.0,0.0,0.0,1.0
Dialogset,FlanT5,EF_before,106,0.03699199498409081,0.060830705139648694,0.0,0.0,0.014478831912812632,0.05139814546508258,0.4444444444444444
Dialogset,FlanT5,EF_after,106,0.04072699930640056,0.0792900177229064,0.0,0.0,0.004628427503115912,0.03908808582721626,0.42857142857142855
Dialogset,FlanT5,ROUGE1_before,106,0.1597810711699384,0.1657639408349244,0.0010438413361169103,0.051111940917766156,0.11332808014859008,0.22641806722689073,0.8823529411764706
Dialogset,FlanT5,ROUGE1_after,106,0.11029945707026742,0.1172778653493592,0.0,0.027068761720242803,0.065066905221835,0.15912173725644307,0.5
Dialogset,FlanT5,ROUGE2_before,106,0.07869122189576044,0.14866285775864194,0.0,0.017476591082907875,0.03690087145969499,0.07648145174241208,0.8333333333333333
Dialogset,FlanT5,ROUGE2_after,106,0.0491008400099499,0.06125843602216752,0.0,0.005209786099091976,0.029535558780841804,0.06604516806722688,0.36548223350253806
Dialogset,FlanT5,ROUGEL_before,106,0.12629765268159804,0.1536195642264959,0.0005219206680584552,0.04236975249555586,0.08593121061544014,0.15792072224573284,0.8823529411764706
Dialogset,FlanT5,ROUGEL_after,106,0.0858594996633627,0.08813537062290144,0.0,0.023599439775910364,0.05570928007233334,0.1193319932685116,0.40625
